Time Taken(ms), FPS
0.7001, 232.8748
0.8576, 232.6086
0.7678, 227.8081
0.7692, 227.8608
0.7444, 228.9194
0.7517, 225.8323
0.7806, 228.017
0.7162, 228.9207
0.7981, 232.8602
0.7297, 233.9931
0.7529, 236.7829
0.6894, 239.4677
0.7859, 240.4866
0.7828, 239.1039
0.7253, 236.7281
0.7543, 238.0794
1.461, 230.5145
0.7934, 222.9888
0.7499, 218.5397
0.7652, 205.2691
0.7375, 204.1442
0.7809, 201.7545
0.7156, 202.111
0.714, 198.9547
0.8095, 197.3269
0.8183, 198.1497
0.7505, 195.4855
0.8083, 194.8314
0.7201, 188.8732
0.8752, 186.6385
0.7306, 186.7892
0.7407, 189.5402
1.3872, 185.7537
0.7323, 183.1027
1.138, 170.5887
0.7518, 170.8044
0.8004, 161.829
0.7107, 164.5317
0.7158, 166.8393
0.7206, 163.9707
0.7726, 167.96
0.6827, 167.3739
0.7253, 170.2834
0.7223, 172.0251
0.7099, 175.7439
0.9002, 177.5134
0.7048, 180.9055
0.6915, 183.5774
0.7338, 189.0697
0.6867, 190.9166
0.6801, 193.0711
0.7, 198.8294
0.7028, 203.3143
0.7022, 208.4213
0.6764, 213.2384
0.6667, 216.5779
0.7399, 221.3594
0.7889, 220.2505
0.7363, 219.5729
0.7485, 221.9629
0.905, 221.0213
0.7275, 222.1656
0.6853, 224.3012
0.7673, 228.0974
0.7231, 227.0038
0.6764, 227.684
0.7096, 226.9783
1.0433, 227.6828
0.9442, 224.3345
0.7372, 226.2492
0.8541, 221.8439
0.7702, 207.709
2.9793, 211.2417
0.7375, 194.9974
2.8992, 194.0878
0.7837, 183.5635
2.1633, 187.8335
1.0373, 180.1884
0.8453, 182.6016
0.6921, 185.6244
0.6929, 189.7522
0.7381, 194.4694
0.8147, 198.1926
0.8984, 202.1759
0.7885, 204.9235
0.9475, 206.0593
0.819, 208.5138
0.8406, 211.2896
0.7401, 214.3004
0.7953, 215.7981
0.8182, 214.4411
0.8476, 206.133
0.8087, 206.148
0.7004, 205.4821
0.7327, 208.7615
0.7259, 207.8605
0.6794, 212.2332
0.6834, 212.5829
1.3889, 208.4713
0.7478, 200.8948
0.6727, 205.5779
0.7191, 209.8502
0.6734, 213.5195
0.8228, 215.6287
0.909, 218.9783
0.8328, 219.4881
0.931, 221.6892
0.9385, 223.9342
0.7897, 224.247
0.7388, 224.2257
0.6961, 226.4784
0.7812, 229.9491
0.7063, 232.1942
0.6836, 231.7988
0.6784, 235.5082
0.7016, 236.2774
0.7161, 239.6896
0.7295, 236.2996
0.6845, 234.9749
0.7027, 237.9827
0.8267, 237.3787
0.7028, 239.7035
0.7018, 239.5589
1.0208, 241.1664
0.6981, 238.5813
0.6559, 239.7502
0.7482, 242.5567
0.739, 243.461
1.1224, 241.2632
0.7144, 239.6527
0.6935, 238.8057
0.8657, 239.8942
0.6775, 240.1385
0.7773, 241.9341
0.7066, 244.0428
0.7662, 245.5604
0.6827, 246.8346
0.672, 246.7262
0.6739, 249.2865
0.9252, 250.642
0.7808, 248.2154
0.7177, 245.0342
0.8195, 242.764
0.7392, 238.7915
0.7737, 238.8563
0.7136, 238.1851
0.7762, 239.4582
0.7071, 240.3196
0.8745, 240.5435
0.8685, 224.9796
0.8253, 225.3952
0.7115, 218.7673
0.8003, 220.9393
0.8174, 208.2428
0.753, 210.9554
0.8547, 207.6716
0.716, 202.2128
0.7268, 207.6155
0.6777, 209.8712
0.7022, 209.4994
0.6861, 214.6657
0.6827, 213.8706
0.8517, 217.7206
0.6635, 221.0527
0.7455, 224.647
0.6775, 228.2514
0.7598, 230.7225
0.7101, 233.5254
0.6815, 235.2249
0.6704, 237.7705
1.1714, 237.2568
0.6914, 234.9299
0.6875, 237.5072
0.6975, 239.135
0.6933, 238.3304
0.6719, 239.8571
0.7178, 241.9471
0.6759, 243.4914
0.7167, 244.582
0.708, 246.5157
0.7496, 240.8545
0.8639, 243.5166
0.7072, 241.8511
0.7085, 235.5164
0.6817, 237.7827
0.7721, 238.2769
0.8568, 239.8382
0.6952, 236.613
0.8869, 233.5369
0.8415, 233.2611
0.6729, 229.4569
0.7144, 227.2838
0.691, 223.0278
1.08, 220.0916
0.6829, 216.5085
0.8242, 213.3147
0.7308, 210.2077
0.7986, 210.5724
0.7905, 203.4421
0.7314, 200.4151
1.039, 198.6678
0.7174, 193.2477
0.9411, 195.0974
0.7434, 193.0271
0.6863, 190.0437
0.764, 188.0861
0.7903, 187.0105
0.7501, 187.6013
0.7412, 187.2113
0.7, 185.4189
0.6924, 185.8815
0.7712, 188.2344
0.7796, 185.1076
0.7131, 185.9805
0.6793, 187.2583
0.7263, 188.6695
0.7236, 190.3497
0.7816, 191.8326
0.6826, 188.0845
0.7401, 184.2634
0.8776, 179.6305
0.6967, 176.6062
0.7954, 179.2563
0.6815, 181.9908
0.696, 183.7285
0.8033, 187.277
0.7851, 186.1305
0.6909, 187.6642
0.703, 188.7711
2.2105, 192.1585
0.9041, 188.7054
0.6789, 189.5261
0.6982, 190.3444
0.7848, 193.7022
0.6857, 198.1526
0.685, 197.3136
0.8405, 193.9564
0.6711, 198.1882
0.6704, 201.5663
0.6704, 206.1736
0.6711, 210.166
0.6901, 214.5858
0.6728, 218.6497
0.775, 221.3921
0.6662, 224.8835
0.6878, 220.7505
0.7571, 216.5003
0.695, 217.2544
0.6835, 218.0826
0.9212, 219.9496
0.6986, 218.9819
0.7003, 218.7457
0.7516, 222.2219
0.759, 220.504
0.833, 219.705
0.7344, 221.606
0.6817, 221.555
0.6902, 220.5603
0.7591, 221.684
0.7319, 221.139
0.7551, 221.4501
0.707, 223.7627
0.6806, 224.5981
0.7537, 228.5094
1.5675, 218.6103
0.7865, 208.9766
0.6767, 212.5926
0.7141, 214.827
0.6852, 218.4743
0.8043, 223.184
1.0132, 224.9791
0.6734, 219.9135
0.7, 221.5905
0.669, 223.9669
0.7024, 222.8571
1.2313, 219.4194
0.6891, 215.7263
0.6667, 213.9265
0.7028, 210.8822
0.6856, 213.1971
0.8025, 210.1072
0.6834, 209.9866
0.7467, 211.036
0.7003, 211.339
0.6752, 209.4056
0.7551, 205.747
0.7068, 207.6172
0.7944, 199.397
0.7272, 199.1219
0.7008, 198.7091
0.7323, 201.0626
0.6847, 200.8533
0.789, 201.4301
0.7365, 202.0344
0.693, 203.8164
0.7611, 200.1109
0.7418, 201.7787
0.7196, 201.6055
0.6884, 204.5151
0.7252, 202.9446
0.7515, 204.0871
0.6742, 205.6043
0.6626, 207.7689
0.7, 213.3121
0.6812, 212.8679
0.703, 210.7031
0.6728, 212.7848
0.6796, 213.5992
0.7653, 214.2264
0.6801, 213.0905
0.6973, 213.5758
0.9532, 213.3584
0.8999, 213.0717
0.6798, 212.7112
0.7622, 214.8431
0.6653, 215.4229
0.7037, 216.9268
0.6925, 212.1055
0.7142, 213.6026
0.7413, 208.1273
0.6962, 212.0478
0.7403, 213.2126
0.8654, 212.6081
0.7092, 208.1767
0.7464, 212.6818
0.8707, 212.0965
0.6808, 207.4607
0.7428, 209.4916
0.6774, 209.8594
0.6865, 206.2491
0.7026, 207.3809
0.7624, 208.3923
0.7276, 208.0448
0.6861, 208.026
0.8453, 209.4867
0.6857, 209.2753
0.6995, 208.9539
0.8289, 209.7742
0.7422, 207.5775
0.6807, 206.4452
0.6817, 207.1736
0.7545, 208.4548
0.672, 210.6228
0.8223, 213.9476
0.6728, 216.714
0.6788, 219.4735
0.7237, 220.7675
0.6777, 222.9327
0.7359, 226.7228
0.6749, 229.6931
0.6834, 227.7006
0.6837, 231.1413
0.6791, 232.9632
0.9763, 235.5784
0.7171, 232.3802
0.7011, 231.0491
0.7513, 232.0861
0.7012, 227.0683
0.7303, 226.879
0.7991, 228.1224
0.7549, 228.3777
0.9375, 227.981
0.6865, 227.9791
0.6932, 226.1369
0.7876, 225.882
0.7046, 227.3734
0.7236, 226.7103
0.7972, 224.6235
0.6791, 224.447
0.6815, 225.4428
0.6955, 227.9486
0.6868, 228.6457
0.7179, 232.0196
0.7306, 229.6959
1.2803, 223.7004
0.693, 221.7345
0.6895, 225.3207
0.7509, 227.3168
0.7258, 230.5118
0.681, 232.0011
0.6904, 235.3344
0.7374, 237.3163
0.8429, 239.1225
0.6716, 240.2569
0.6974, 241.3058
0.6712, 240.2173
0.6964, 241.9241
0.7062, 244.6288
0.6834, 246.44
0.8018, 247.7508
0.8303, 243.158
0.6818, 232.0688
0.7193, 233.9865
0.6932, 236.2209
0.7147, 234.7813
0.7083, 236.4114
0.6673, 238.2386
0.8268, 238.9083
0.8846, 235.2739
0.7123, 229.4563
0.7024, 231.08
0.7062, 231.8042
0.7528, 232.3012
0.7166, 234.2501
0.7461, 234.5355
0.7252, 232.9209
0.7676, 233.9902
0.6593, 234.5109
0.9518, 237.5481
0.6727, 235.2932
0.7979, 235.0035
0.6846, 237.4152
0.6931, 237.2847
0.7912, 239.5685
0.7012, 239.7228
0.7844, 241.2012
0.7063, 242.8019
0.6825, 243.2832
0.691, 245.4914
0.6908, 244.7024
0.6978, 244.9247
0.6766, 245.9802
0.8256, 248.3601
0.6647, 248.8781
0.7397, 243.4934
0.9692, 241.5343
0.7051, 239.4442
0.7581, 238.5363
0.6877, 239.8547
0.7198, 238.4005
1.2727, 237.4383
0.8958, 232.4431
1.0069, 229.0906
0.8596, 223.7283
0.7445, 222.5894
0.7395, 221.9397
0.8193, 219.1269
1.5075, 214.5794
0.8364, 212.1362
0.9479, 200.886
0.7372, 201.1849
0.7716, 195.4802
0.9718, 196.3238
1.7559, 187.0308
0.7707, 182.1088
0.8539, 181.7544
1.1477, 184.4523
1.3737, 179.8021
0.6968, 180.3653
0.7799, 183.6148
1.2964, 187.7661
0.6833, 186.4142
0.8599, 189.3453
1.21, 192.4257
0.7799, 188.3033
0.6988, 189.5328
0.7024, 192.7433
0.7421, 195.2837
0.6891, 198.336
0.6959, 200.5855
0.7679, 201.9128
0.7351, 196.7876
0.6961, 192.9702
0.7909, 191.9539
0.7715, 195.073
0.8203, 192.1851
0.7267, 192.6587
0.7847, 194.3037
0.7491, 195.4818
0.8297, 194.758
0.7046, 196.7497
0.8052, 199.1929
1.1188, 198.7971
0.6893, 195.3366
0.72, 195.5347
2.0082, 194.2029
0.8424, 188.7302
0.7707, 191.4934
0.7494, 189.8837
0.7756, 190.2369
0.7543, 194.9651
0.7466, 194.86
0.6961, 196.4026
0.7312, 200.4453
0.8198, 204.5599
0.8574, 204.9386
0.7008, 207.2445
0.7114, 210.078
1.2916, 212.0049
0.7069, 210.472
0.6897, 212.2879
0.7493, 214.8216
0.6872, 217.2292
0.6836, 218.7596
0.6914, 222.0754
0.7926, 224.6319
0.7409, 225.3757
0.6958, 226.0719
0.6945, 227.4275
0.7019, 228.8914
0.8319, 229.5444
0.7616, 229.5689
0.7023, 230.9836
0.7602, 229.8058
0.8999, 226.2925
0.7153, 225.0258
0.9193, 220.6326
0.8057, 219.9795
0.7685, 215.2305
0.6967, 216.4046
0.7151, 218.5775
0.6982, 222.0578
0.6972, 224.5794
0.7846, 224.2674
0.7093, 223.095
0.7423, 224.1732
0.81, 226.1731
0.7303, 225.6056
1.0934, 223.1574
1.1786, 218.173
0.7509, 211.7641
0.6847, 210.4646
0.8942, 209.0492
0.9536, 203.6894
0.9906, 195.8383
0.8381, 193.6439
0.8022, 190.2383
0.7954, 188.2027
0.7405, 183.523
0.7624, 183.381
0.736, 177.574
0.7294, 174.8659
0.998, 174.2135
0.9231, 170.2625
1.1611, 171.2406
0.831, 167.9887
0.7695, 170.12
1.285, 170.0879
0.8511, 169.4091
0.7792, 166.3668
0.7582, 168.0765
0.8895, 167.3714
1.2131, 169.7648
1.4823, 166.7466
0.8907, 168.338
1.8081, 160.8036
1.064, 152.6063
1.8879, 146.1085
1.3836, 142.491
1.7163, 138.5867
1.6407, 135.9736
1.7984, 134.5102
0.8043, 134.5824
0.7669, 136.6513
0.7732, 140.476
0.8331, 143.8607
0.8052, 147.8692
1.4069, 148.727
0.7989, 149.2897
0.7539, 149.888
0.7457, 151.3997
0.7211, 157.3245
0.7071, 162.8463
0.8356, 166.4222
0.7606, 171.2853
0.6816, 176.64
0.6945, 181.277
0.7205, 185.2556
0.7346, 190.1711
0.7166, 192.1178
0.7027, 183.6896
0.7459, 187.6786
0.7538, 190.0179
0.7391, 190.619
0.7717, 193.2658
0.7006, 196.4545
1.0386, 201.3744
0.7332, 201.8727
0.6927, 204.9451
0.8126, 206.1065
0.6844, 208.8784
0.7234, 211.7197
0.6876, 215.1272
0.8279, 217.4616
0.7597, 218.5749
0.683, 221.1469
0.6852, 223.7831
0.6791, 227.4572
0.8022, 221.3604
0.6794, 214.1682
0.6941, 219.7085
0.7246, 222.6311
0.8286, 225.7238
0.7345, 222.1791
0.9584, 211.6758
0.6946, 211.2666
0.7468, 212.0815
0.7231, 209.4981
0.6932, 205.9885
0.6716, 206.7082
1.0337, 199.8057
0.8533, 194.5212
0.8513, 196.2822
0.8699, 194.5573
0.751, 189.6005
0.7123, 191.5396
0.7338, 192.0559
0.7077, 193.0914
0.7473, 193.2376
0.6729, 184.6845
0.786, 182.8643
0.7662, 181.558
0.74, 185.3969
1.0598, 184.3644
0.7643, 176.1917
0.7815, 176.6356
0.7655, 175.7221
0.7276, 179.2936
0.8435, 181.3132
0.7022, 182.8987
0.7008, 185.0708
1.1025, 188.2044
0.8695, 188.5833
0.7034, 189.0532
0.7298, 192.0427
0.6902, 194.5958
0.8203, 195.5561
0.7125, 196.5884
0.687, 198.9427
0.7199, 200.3741
0.7429, 200.4981
0.7255, 198.9349
0.6733, 197.7362
0.6721, 201.4476
0.6783, 206.5244
0.6907, 210.0501
0.8224, 210.0226
0.6754, 213.8904
0.7294, 217.0599
0.6791, 221.1836
0.8263, 219.1772
0.7732, 219.1807
0.7954, 217.6723
0.6814, 218.621
0.7383, 216.6546
0.6863, 220.2532
0.7155, 223.4389
0.7459, 215.7239
0.7499, 219.2612
0.7156, 220.0645
0.7374, 214.6498
0.7406, 219.1331
0.7234, 217.4389
0.8183, 220.6954
0.7483, 222.1936
0.7148, 222.2311
0.7726, 221.9278
0.7963, 223.577
0.7268, 221.3242
0.7259, 225.2895
0.7411, 227.9769
0.7834, 222.3053
0.9096, 222.905
0.7321, 222.3574
0.818, 222.5418
0.7864, 215.9023
0.7661, 217.0878
0.7983, 215.2617
0.7524, 218.4256
0.7193, 219.8326
0.7904, 221.6093
0.7654, 220.2342
0.7408, 220.056
0.8889, 221.4713
0.7496, 222.6214
0.742, 221.1411
0.7419, 222.0663
0.7332, 222.6714
0.778, 221.1528
0.78, 221.3905
0.7067, 222.9468
0.9611, 226.1376
0.8286, 224.0636
0.7371, 223.6498
0.756, 226.4365
0.7279, 219.3313
0.7255, 222.0425
0.7431, 226.0235
0.8789, 227.8789
0.854, 229.1
0.7264, 226.6363
0.7183, 229.5246
0.8681, 231.7541
0.7512, 226.0456
0.7165, 226.3407
0.7546, 229.8124
0.7124, 230.4812
0.8407, 233.4958
0.7066, 234.7914
0.7374, 235.5485
0.7612, 235.1857
0.7098, 237.1268
0.775, 239.2649
0.6958, 239.5244
0.809, 233.3887
0.6998, 232.8111
0.7094, 233.3214
0.7462, 234.2315
0.7136, 235.6277
0.7549, 231.4255
0.8166, 222.6809
0.8293, 223.9784
0.8029, 225.8664
0.9192, 228.13
0.8565, 227.169
0.8251, 225.465
0.9032, 226.6499
0.8677, 227.5115
0.8314, 228.3463
0.8183, 230.0553
0.8837, 231.0486
1.1191, 232.3046
0.8132, 231.0907
0.8304, 230.8219
0.8779, 232.2568
0.8268, 232.0443
0.8945, 233.9422
0.8152, 235.0373
0.8196, 234.6532
0.8429, 233.4044
0.8241, 234.8996
0.8402, 233.7888
0.8385, 230.7014
0.8234, 231.6302
0.8711, 233.2746
0.8155, 234.0849
0.8959, 231.1909
0.8844, 232.5491
0.8165, 233.9143
1.1216, 235.5905
0.8419, 233.3125
0.8229, 224.8612
0.9, 217.9728
0.869, 221.1046
0.8526, 223.562
0.8339, 225.464
0.8404, 227.2599
0.8322, 228.4824
0.8412, 230.1616
0.8216, 232.0683
0.9047, 233.5358
0.8034, 234.7083
0.9316, 235.8025
0.8298, 237.4246
0.8405, 236.926
1.0899, 235.8043
0.8154, 236.3874
0.9327, 237.4902
0.8511, 239.1206
0.8148, 240.0424
0.8885, 241.1226
0.8893, 242.7472
0.8151, 242.6778
0.8276, 244.2801
0.8364, 243.8581
0.9318, 243.8905
0.9942, 241.2102
0.9309, 237.5791
0.8355, 237.3227
0.8515, 230.2028
0.9735, 228.4823
0.8543, 228.6741
0.8693, 227.3781
0.8235, 226.9491
0.8836, 228.9258
1.0191, 225.5409
0.8813, 225.3706
1.2991, 228.7684
0.8368, 219.9315
0.9277, 221.447
0.8888, 219.3898
0.8626, 222.0975
0.8625, 215.9326
0.9834, 219.4047
0.9253, 220.9237
0.9781, 220.3879
0.8698, 221.0116
0.8889, 222.2897
0.9416, 225.5966
0.7556, 224.7438
0.7789, 225.312
0.8152, 226.2873
0.7683, 225.0972
1.2315, 218.6441
0.8167, 214.0036
1.0454, 214.7948
0.7765, 211.8031
0.7716, 212.9667
0.8494, 216.9149
0.862, 217.3095
1.167, 221.3908
0.7568, 220.7579
0.7724, 223.1628
0.8137, 226.5205
0.7557, 227.9239
0.7814, 232.1696
0.9008, 233.9725
0.7875, 236.5796
0.7383, 238.7327
0.8522, 241.716
0.8754, 243.0105
0.7657, 244.2382
0.7445, 247.1053
0.7574, 248.3786
1.2341, 251.1553
0.7317, 248.4904
0.7574, 251.1187
0.7712, 252.1895
1.2184, 252.1626
0.8845, 251.2389
0.7583, 249.8602
0.7509, 249.5898
0.9232, 250.0333
0.7835, 251.9812
0.7466, 253.4491
0.7676, 254.3385
1.6312, 254.6226
0.7521, 242.9058
0.7732, 246.0672
0.7806, 247.5102
0.9788, 248.2823
0.8109, 247.6022
0.761, 243.2739
0.7484, 245.7363
0.8064, 243.7323
0.8803, 245.9803
0.7464, 247.7431
0.7963, 248.3013
0.7393, 250.0007
0.8121, 249.8076
0.7265, 252.1539
0.7272, 252.7973
0.8014, 254.0034
0.7375, 254.4459
0.8315, 254.6494
0.738, 256.0334
1.015, 255.9687
0.7705, 255.7509
0.7915, 255.6506
0.7383, 256.8304
0.8789, 256.8226
0.8176, 256.2037
0.75, 250.8473
0.7687, 252.229
0.9354, 254.2759
0.7608, 252.0027
0.7676, 253.7575
0.7123, 254.1216
1.0589, 256.5233
0.7542, 255.2888
0.8116, 256.3439
0.7454, 256.781
0.9221, 256.1166
0.7692, 255.6979
0.7554, 255.4332
1.0247, 256.3132
0.8519, 251.8664
0.8564, 251.2889
0.8269, 250.806
0.9794, 249.3828
0.9354, 247.1491
0.8531, 246.5133
1.0549, 245.9185
0.7556, 245.8186
0.8108, 245.1013
0.7791, 247.1033
0.7623, 248.2035
0.9495, 249.5398
0.7616, 248.0713
0.785, 246.9063
0.7465, 248.2272
0.8798, 249.1361
0.7885, 244.69
0.7374, 246.671
0.9248, 248.0199
1.0306, 246.4358
0.763, 243.5077
0.7488, 246.855
0.744, 247.5851
0.8523, 248.6045
0.7302, 249.4252
0.8179, 251.0395
0.7386, 252.3619
0.8772, 252.1441
0.7692, 252.0188
0.7521, 250.7697
0.8116, 253.103
0.9994, 250.5861
0.9305, 246.0721
0.7587, 244.3085
0.7737, 245.4972
0.9805, 244.316
0.9527, 245.4509
0.9713, 245.4475
1.0399, 244.6386
0.8845, 242.7953
1.0196, 243.9217
0.8435, 239.3989
1.0213, 238.5089
1.1559, 236.6604
0.7989, 233.8291
1.0945, 232.9805
0.7726, 231.0304
0.7783, 231.2566
0.7765, 231.0535
0.7599, 231.8539
0.7785, 232.8844
0.7797, 234.8555
0.7355, 231.8855
0.7961, 230.9156
0.8237, 233.8127
0.7974, 232.3093
0.8688, 232.2144
0.7849, 231.868
0.8302, 233.3293
0.8605, 235.2532
0.7686, 234.2943
0.8091, 237.8182
0.7251, 239.7741
0.7775, 241.2852
0.8863, 239.9804
0.7492, 239.2164
0.8202, 242.5516
0.7551, 243.5187
0.8597, 242.5469
0.7481, 243.5269
0.7687, 244.205
0.7492, 247.496
0.7306, 247.0861
0.7549, 250.4875
0.848, 250.7785
0.793, 253.1841
0.7445, 252.3669
0.8851, 253.9472
0.7392, 254.5356
0.7512, 254.9738
0.7607, 255.6705
0.7582, 253.7752
0.7907, 254.8942
0.8121, 252.8013
0.9632, 247.2329
0.8793, 242.0721
0.8975, 237.5561
0.8676, 235.7418
0.8071, 236.8913
0.7821, 231.2956
0.8623, 231.7044
0.7558, 233.1209
0.7592, 234.5806
0.7395, 237.3237
0.7437, 239.525
0.949, 236.7241
0.8098, 234.9418
0.8533, 235.7342
0.9209, 236.8428
0.8198, 237.068
0.826, 236.3609
0.7987, 236.2454
0.74, 235.7513
0.7951, 238.3607
0.7476, 239.7081
0.8824, 242.2782
0.9009, 239.5595
0.7713, 239.3372
0.7996, 242.0602
0.869, 241.8723
0.8188, 243.9975
0.7431, 245.3463
0.8015, 247.2374
0.7916, 249.0669
0.7484, 247.4778
0.7688, 250.3518
0.7412, 251.3376
0.7386, 254.2265
0.7313, 253.5458
0.9783, 253.1169
0.7297, 251.8499
0.8643, 252.2388
0.7466, 253.1256
0.7966, 252.5184
0.7674, 252.9573
0.7655, 253.0171
0.7716, 252.3269
0.8199, 252.3321
0.7836, 253.1609
0.7418, 255.2901
0.7591, 254.0592
0.7522, 255.5524
0.7734, 256.2333
0.7516, 258.7333
0.7665, 255.9708
0.7687, 257.9909
0.7784, 258.0588
0.9161, 259.6899
0.7478, 259.6208
0.7649, 258.8618
0.7893, 261.0967
0.7405, 260.4629
0.7538, 261.0055
0.7301, 260.8975
0.7651, 262.7851
0.9577, 262.7567
1.1431, 259.9495
0.7349, 258.781
0.7465, 258.6603
0.7425, 259.1501
0.7674, 257.3598
0.7479, 258.2652
0.7664, 257.0734
0.8504, 258.9811
0.773, 258.0833
0.8747, 256.3435
0.7501, 255.9486
0.7498, 255.6792
0.8025, 255.7469
0.7512, 252.9606
0.7646, 254.3387
0.7256, 255.7539
0.9196, 255.0066
0.8158, 255.9966
0.7906, 255.759
0.7869, 257.2368
0.8724, 254.6226
1, 253.5341
0.9609, 251.1825
0.7837, 244.7901
0.8305, 244.102
0.7307, 236.7955
0.7636, 237.7789
0.7608, 239.8433
0.7385, 240.5725
0.8012, 241.8839
0.9263, 240.72
0.8453, 232.9317
0.8687, 231.047
0.7472, 230.3722
0.7927, 229.6923
0.7834, 230.073
0.7545, 231.8754
0.7889, 234.5466
0.8535, 223.2108
0.7362, 226.8009
0.8343, 229.9528
0.8193, 232.2645
0.7676, 234.593
0.7503, 237.1752
0.7277, 239.0358
0.8703, 242.7358
0.7558, 242.8732
0.7551, 246.0256
1.2221, 246.4222
0.9043, 244.5246
0.7317, 244.6782
0.7078, 239.5014
0.7759, 242.5885
0.7591, 243.0697
1.0653, 245.3114
0.7424, 245.6769
0.7394, 245.9935
0.7392, 245.723
0.7721, 240.94
0.8482, 242.3978
0.7519, 244.1797
0.8007, 244.3948
0.7272, 244.6995
0.7862, 244.5591
0.7844, 246.4698
0.7533, 247.6472
0.7987, 249.938
0.7413, 250.9912
0.768, 252.9236
0.7667, 252.4056
0.8309, 252.1865
0.798, 248.3702
0.8658, 248.9574
1.0274, 248.1588
0.7264, 247.6253
0.7602, 248.7356
0.8012, 250.582
0.7384, 249.6244
0.7924, 251.8798
0.7578, 245.868
0.7241, 245.7727
0.7449, 248.0847
0.7758, 248.6361
0.7611, 250.3299
0.7563, 248.3488
0.9011, 251.3513
0.7605, 251.9681
0.86, 253.0428
0.858, 249.552
0.7831, 248.5088
0.7412, 251.007
0.7347, 250.4165
0.7609, 249.6435
0.7494, 250.8837
0.7757, 251.7611
0.7502, 254.2364
0.7779, 252.6871
0.7414, 253.944
0.7606, 252.1064
0.9283, 249.6803
0.7657, 248.24
1.0987, 245.9315
1.0637, 246.756
0.7863, 244.0496
0.7753, 246.2869
0.753, 242.387
0.7484, 243.38
0.7615, 245.4686
0.7861, 246.2068
0.7793, 248.2453
0.7534, 249.3308
0.8119, 250.3785
0.7281, 250.8034
0.7665, 251.322
